project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
httpie,3,Statement,Muse,1,0,1,0.47393364928909953,612.1916303634644,2.0,1,0.0007371913011426465,0.0007371913011426465,91,3.013157894736842,-3.013157894736842
httpie,4,Statement,Muse,0,1,1,0.2785515320334262,696.679612159729,2.0,1,0.0007791195948578107,0.0007791195948578107,142,2.0,-5.666666666666666
httpie,5,Statement,Muse,0,1,1,27.173913043478258,609.3335168361664,1.0,1,0.001658374792703151,0.001658374792703151,17,1.0,-3.0
thefuck,2,Statement,Muse,0,0,0,0.0,76.0313172340393,2174.5,0,0.5006907667510937,-1,5,3.008902077151335,-3.0635014836795254
thefuck,3,Statement,Muse,0,0,0,0,5.9149253368377686,1432.6666666666667,0,0.3334109068342255,-1,0,10,-10
thefuck,4,Statement,Muse,1,0,1,37.5,43.132866621017456,2.333333333333333,1,0.0005644250927269794,0.0005644250927269794,6,2.333333333333333,-6.017699115044247
thefuck,6,Statement,Muse,1,0,1,4.545454545454546,72.23761439323425,6.5,1,0.001589242053789731,0.001589242053789731,12,6.5,-11.25
thefuck,7,Statement,Muse,0,0,0,0.0,49.34972405433655,1324.0,0,0.3351050366995697,-1,10,55.0,-12.0
thefuck,8,Statement,Muse,0,0,0,0.0,21.025841236114502,1272.0,0,0.333945917563665,-1,3,2.35,-9.058333333333334
thefuck,13,Statement,Muse,0,0,0,0.0,70.38905692100525,449.3333333333333,0,0.17052498418722328,-1,12,6.782608695652174,-10.507246376811594
thefuck,14,Statement,Muse,0,1,1,100.0,9.169326305389404,1.0,1,0.00039261876717707107,0.00039261876717707107,1,1.0,-3.0
thefuck,15,Statement,Muse,0,0,1,4.3478260869565215,68.23840570449829,1.0,1,0.0003957261574990107,0.0003957261574990107,11,1.0,-3.0
thefuck,17,Statement,Muse,0,0,1,1.7857142857142856,533.4819567203522,4.5,1,0.0018374846876276032,0.0018374846876276032,8,4.5,-6.288265306122449
thefuck,19,Statement,Muse,0,0,0,0.0,49.26408100128174,1125.5,0,0.5015597147950089,-1,6,35.0,-12.0
thefuck,20,Statement,Muse,0,0,1,58.333333333333336,43.491228342056274,2.0,1,0.0008964589870013447,0.0008964589870013447,5,2.0,-4.8133333333333335
thefuck,25,Statement,Muse,0,0,0,0.0,9.846987962722778,910.0,0,0.5005500550055005,-1,1,10,-12
thefuck,26,Statement,Muse,0,0,1,57.89473684210527,36.84566569328308,2.0,1,0.0010964912280701754,0.0010964912280701754,3,2.0,-3.051282051282051
thefuck,28,Statement,Muse,0,0,1,16.666666666666664,66.50066685676575,2.5,1,0.0013896609227348527,0.0013896609227348527,4,2.5,-5.347014925373134
thefuck,29,Statement,Muse,0,0,0,0.0,10.509875774383545,600.0,0,0.333889816360601,-1,1,5,-7
tqdm,3,Statement,Muse,0,0,0,0.0,21180.39227795601,1078.0,0,0.521528785679729,-1,88,0,-3.728398008593058
tqdm,4,Statement,Muse,1,0,0,0.0,3216.189615726471,1031.5,0,0.5093827160493827,-1,37,0,-3.8384375193862565
tqdm,5,Statement,Muse,1,1,1,1.240694789081886,18537.036682605743,56.0,1,0.028985507246376812,0.028985507246376812,79,7.5962783171521036,-3.085760517799353
tqdm,6,Statement,Muse,1,0,0,0.0,1287.7019319534302,950.0,0,0.5042462845010616,-1,15,17.723620129870127,-3.000811688311688
tqdm,7,Statement,Muse,1,0,0,0.0,170.25834918022156,921.0,0,0.5046575342465753,-1,16,9.861650485436893,-3.3243325242718447
tqdm,8,Statement,Muse,0,0,0,0.0,4396.899015665054,588.5,0,0.5194174757281553,-1,43,0,-3.07586091234347
tqdm,9,Statement,Muse,1,1,1,4.761904761904762,1288.7601749897003,9.0,1,0.016791044776119403,0.016791044776119403,53,9.0,-3.233776678008042
youtube-dl,1,Statement,Muse,0,0,1,0.2695417789757413,17249.597576856613,27.333333333333332,1,0.00025166729583490623,0.00025166729583490623,81,0,-3.188748820855844
youtube-dl,2,Statement,Muse,0,0,1,1.6842105263157894,14802.59272313118,1.0,1,9.497668322426843e-06,9.497668322426843e-06,136,1.0,-3.0
youtube-dl,6,Statement,Muse,0,1,1,33.33333333333333,1099.8362061977386,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,2,1.5,-3.000196695515342
youtube-dl,7,Statement,Muse,0,1,1,4.3478260869565215,1283.75954246521,4.5,1,7.167659520244656e-05,7.167659520244656e-05,8,4.5,-3.001797124600639
youtube-dl,13,Statement,Muse,0,1,1,9.090909090909092,2989.8553450107574,3.0,1,2.61276247376351e-05,2.61276247376351e-05,5,3.0,-3.0006015037593987
youtube-dl,15,Statement,Muse,0,0,0,0.0,3771.366233110428,53021.0,0,0.5000613039828726,-1,12,6.510135135135135,-3.004634442134442
youtube-dl,17,Statement,Muse,1,0,1,3.8461538461538463,3072.5277514457703,2.5,1,2.458718122719539e-05,2.458718122719539e-05,4,2.5,-3.000392259414226
youtube-dl,18,Statement,Muse,0,0,1,0.21052631578947367,30649.701279878616,77.0,1,0.000762044257947033,0.000762044257947033,153,0,-4.434022941936138
youtube-dl,20,Statement,Muse,0,0,1,3.571428571428571,3039.9116656780243,33454.666666666664,0,0.3333898040466248,-1,8,4.502353556485356,-3.0233721234309625
youtube-dl,21,Statement,Muse,0,1,1,88.88888888888889,2411.5949206352234,1.3333333333333333,1,1.3872848407917234e-05,1.3872848407917234e-05,3,1.3333333333333333,-3.0001829993595024
youtube-dl,24,Statement,Muse,0,1,1,0.1520912547528517,23554.804122686386,121.0,1,0.0013560157790927022,0.0013560157790927022,241,0,-5.3913717504643115
youtube-dl,25,Statement,Muse,0,0,1,3.4482758620689653,2646.812632083893,5.0,1,5.931972143458814e-05,5.931972143458814e-05,11,8.008692852543465,-3.000965872504829
youtube-dl,31,Statement,Muse,0,1,1,58.139534883720934,593.8516111373901,2.666666666666667,1,6.631189801230087e-05,6.631189801230087e-05,7,2.666666666666667,-3.000942951438001
youtube-dl,34,Statement,Muse,0,1,0,0.0,668.0723912715912,9125.25,0,0.2501919227922024,-1,9,5.006101281269066,-3.0082028337061892
youtube-dl,41,Statement,Muse,0,0,0,0.0,254.2592499256134,6837.666666666667,0,0.3334796462478866,-1,4,2.5327332242225857,-3.0161620294599016
youtube-dl,43,Statement,Muse,0,0,0,0.0,184.79787278175354,8537.5,0,0.5000878631677601,-1,2,1.5013723696248857,-3.001829826166514
httpie,2,Statement,PS,0,1,1,1.6194331983805668,192.34046244621277,914.3333333333334,0,0.3334548991004133,-1,0,10,-10
httpie,3,Statement,PS,1,0,1,0.47393364928909953,26.51479935646057,904.6666666666666,0,0.33345619855019043,-1,0,10,-10
httpie,4,Statement,PS,0,1,1,0.2785515320334262,220.40973734855652,1.0,1,0.00038955979742890534,0.00038955979742890534,3,1.0,-3.0
httpie,5,Statement,PS,0,1,1,27.173913043478258,26.653422117233276,75.5,0,0.1252072968490879,-1,0,10,-10
thefuck,2,Statement,PS,0,0,0,0.0,7.9789745807647705,2172.0,0,0.500115127791849,-1,0,10,-10
thefuck,3,Statement,PS,0,0,0,0,0.26230478286743164,1432.6666666666667,0,0.3334109068342255,-1,0,10,-10
thefuck,4,Statement,PS,1,0,1,37.5,13.70940113067627,1033.75,0,0.2500604741170779,-1,0,10,-10
thefuck,6,Statement,PS,1,0,1,4.545454545454546,5.421767711639404,1363.6666666666667,0,0.3334148329258354,-1,0,10,-10
thefuck,7,Statement,PS,0,0,0,0.0,18.607203722000122,1317.3333333333333,0,0.3334177001602969,-1,0,10,-10
thefuck,8,Statement,PS,0,0,0,0.0,14.905308246612549,1270.0,0,0.33342084536623784,-1,0,10,-10
thefuck,13,Statement,PS,0,0,0,0.0,32.64718770980835,439.3333333333333,0,0.16672991777356103,-1,0,10,-10
thefuck,14,Statement,PS,0,1,1,100.0,11.717396974563599,424.6666666666667,0,0.16673210312786285,-1,0,10,-10
thefuck,15,Statement,PS,0,0,1,4.3478260869565215,37.31206679344177,505.6,0,0.2000791452314998,-1,0,10,-10
thefuck,17,Statement,PS,0,0,1,1.7857142857142856,290.60990047454834,222.72727272727272,0,0.09094621181187126,-1,0,10,-10
thefuck,19,Statement,PS,0,0,0,0.0,58.811904191970825,1122.5,0,0.500222816399287,-1,0,10,-10
thefuck,20,Statement,PS,0,0,1,58.333333333333336,6.726948022842407,446.4,0,0.20008964589870012,-1,0,10,-10
thefuck,25,Statement,PS,0,0,0,0.0,9.800950765609741,909.5,0,0.5002750275027503,-1,0,10,-10
thefuck,26,Statement,PS,0,0,1,57.89473684210527,15.910508871078491,608.3333333333334,0,0.33351608187134507,-1,0,10,-10
thefuck,28,Statement,PS,0,0,1,16.666666666666664,254.17725825309753,180.0,0,0.1000555864369094,-1,0,10,-10
thefuck,29,Statement,PS,0,0,0,0.0,2.6936237812042236,599.3333333333334,0,0.3335188276757559,-1,0,10,-10
tqdm,3,Statement,PS,0,0,0,0.0,567.4568123817444,1034.0,0,0.5002418964683115,-1,0,10,-10
tqdm,4,Statement,PS,1,0,0,0.0,51.20026516914368,1013.0,0,0.5002469135802469,-1,0,10,-10
tqdm,5,Statement,PS,1,1,1,1.240694789081886,452.6366128921509,193.3,0,0.10005175983436854,-1,0,10,-10
tqdm,6,Statement,PS,1,0,0,0.0,9.69436502456665,942.5,0,0.5002653927813163,-1,0,10,-10
tqdm,7,Statement,PS,1,0,0,0.0,18.93904423713684,913.0,0,0.5002739726027398,-1,0,10,-10
tqdm,8,Statement,PS,0,0,0,0.0,109.56104493141174,567.0,0,0.500441306266549,-1,0,10,-10
tqdm,9,Statement,PS,1,1,1,4.761904761904762,131.17345690727234,59.666666666666664,0,0.111318407960199,-1,0,10,-10
youtube-dl,1,Statement,PS,0,0,1,0.2695417789757413,255.04470682144165,36203.333333333336,0,0.3333364024466972,-1,0,10,-10
youtube-dl,2,Statement,PS,0,0,1,1.6842105263157894,1180.5317454338074,9571.818181818182,0,0.09090995433348385,-1,0,10,-10
youtube-dl,6,Statement,PS,0,1,1,33.33333333333333,8.705832242965698,10854.5,0,0.16666922580843288,-1,0,10,-10
youtube-dl,7,Statement,PS,0,1,1,4.3478260869565215,69.46882820129395,20927.666666666668,0,0.33333864271075575,-1,0,10,-10
youtube-dl,13,Statement,PS,0,1,1,9.090909090909092,214.2409746646881,3.0,1,2.61276247376351e-05,2.61276247376351e-05,3,4.501503759398497,-3.001127819548872
youtube-dl,15,Statement,PS,0,0,0,0.0,891.6497943401337,53015.5,0,0.5000094313819804,-1,1,1.0064968814968815,-3.0064968814968815
youtube-dl,17,Statement,PS,1,0,1,3.8461538461538463,21.799129247665405,33893.333333333336,0,0.33333661162416367,-1,0,10,-10
youtube-dl,18,Statement,PS,0,0,1,0.21052631578947367,507.5519185066223,50522.5,0,0.5000049483393373,-1,0,10,-10
youtube-dl,20,Statement,PS,0,0,1,3.571428571428571,11.767359972000122,33449.333333333336,0,0.33333665513999755,-1,0,10,-10
youtube-dl,21,Statement,PS,0,1,1,88.88888888888889,25.272900819778442,32037.333333333332,0,0.3333368015454353,-1,0,10,-10
youtube-dl,24,Statement,PS,0,1,1,0.1520912547528517,16454.483955860138,22311.25,0,0.2500364219114219,-1,4,42.019112207151665,-4.009556103575832
youtube-dl,25,Statement,PS,0,0,1,3.4482758620689653,264.5544602870941,21074.0,0,0.2500207619025021,-1,2,3.009336767546684,-3.00032195750161
youtube-dl,31,Statement,PS,0,1,1,58.139534883720934,163.38179850578308,3655.909090909091,0,0.0909113515419777,-1,0,10,-10
youtube-dl,34,Statement,PS,0,1,0,0.0,8.894504070281982,9118.5,0,0.2500068543854358,-1,0,10,-10
youtube-dl,41,Statement,PS,0,0,0,0.0,14.524153470993042,6835.0,0,0.33334959032383926,-1,0,10,-10
youtube-dl,43,Statement,PS,0,0,0,0.0,24.447188138961792,8536.5,0,0.5000292877225867,-1,0,10,-10
httpie,2,Statement,ST,0,1,1,1.6194331983805668,0.9915053844451904,914.3333333333334,0,0.3334548991004133,-1,0,10,-10
httpie,3,Statement,ST,1,0,1,0.47393364928909953,2.016903877258301,6.333333333333333,1,0.0023344391202850473,0.0023344391202850473,223,6.333333333333333,-3.0263157894736845
httpie,4,Statement,ST,0,1,1,0.2785515320334262,0.7479918003082275,1284.0,0,0.5001947798987144,-1,0,10,-10
httpie,5,Statement,ST,0,1,1,27.173913043478258,0.6497330665588379,75.5,0,0.1252072968490879,-1,0,10,-10
thefuck,2,Statement,ST,0,0,0,0.0,0.4209434986114502,2172.0,0,0.500115127791849,-1,0,10,-10
thefuck,3,Statement,ST,0,0,0,0,0.2850189208984375,1432.6666666666667,0,0.3334109068342255,-1,0,10,-10
thefuck,4,Statement,ST,1,0,1,37.5,0.8989002704620361,2.75,1,0.0006652152878567972,0.0006652152878567972,35,2.75,-3.0141592920353983
thefuck,6,Statement,ST,1,0,1,4.545454545454546,0.5498056411743164,6.5,1,0.001589242053789731,0.001589242053789731,41,6.5,-3.1284722222222223
thefuck,7,Statement,ST,0,0,0,0.0,0.3808603286743164,1317.3333333333333,0,0.3334177001602969,-1,0,10,-10
thefuck,8,Statement,ST,0,0,0,0.0,0.40288686752319336,1270.0,0,0.33342084536623784,-1,0,10,-10
thefuck,13,Statement,ST,0,0,0,0.0,0.4605858325958252,439.3333333333333,0,0.16672991777356103,-1,0,10,-10
thefuck,14,Statement,ST,0,1,1,100.0,0.4658629894256592,424.6666666666667,0,0.16673210312786285,-1,0,10,-10
thefuck,15,Statement,ST,0,0,1,4.3478260869565215,0.29261040687561035,505.6,0,0.2000791452314998,-1,0,10,-10
thefuck,17,Statement,ST,0,0,1,1.7857142857142856,8.080394744873047,222.72727272727272,0,0.09094621181187126,-1,0,10,-10
thefuck,19,Statement,ST,0,0,0,0.0,0.4408998489379883,1122.5,0,0.500222816399287,-1,0,10,-10
thefuck,20,Statement,ST,0,0,1,58.333333333333336,0.66213059425354,446.4,0,0.20008964589870012,-1,0,10,-10
thefuck,25,Statement,ST,0,0,0,0.0,0.44376707077026367,909.5,0,0.5002750275027503,-1,0,10,-10
thefuck,26,Statement,ST,0,0,1,57.89473684210527,0.38178014755249023,608.3333333333334,0,0.33351608187134507,-1,0,10,-10
thefuck,28,Statement,ST,0,0,1,16.666666666666664,0.6995997428894043,180.0,0,0.1000555864369094,-1,0,10,-10
thefuck,29,Statement,ST,0,0,0,0.0,0.3748607635498047,599.3333333333334,0,0.3335188276757559,-1,0,10,-10
tqdm,3,Statement,ST,0,0,0,0.0,1.3928818702697754,1034.0,0,0.5002418964683115,-1,0,10,-10
tqdm,4,Statement,ST,1,0,0,0.0,1.6094095706939697,100.5,1,0.04962962962962963,0.04962962962962963,450,0,-3.041361897475134
tqdm,5,Statement,ST,1,1,1,1.240694789081886,2.316253185272217,197.8,0,0.10238095238095239,-1,5,3.2305825242718447,-3.0784789644012944
tqdm,6,Statement,ST,1,0,0,0.0,1.8079266548156738,3.0,1,0.0015923566878980893,0.0015923566878980893,5,3.0,-3.0016233766233764
tqdm,7,Statement,ST,1,0,0,0.0,0.6752321720123291,958.0,0,0.5249315068493151,-1,90,0,-3.337378640776699
tqdm,8,Statement,ST,0,0,0,0.0,0.5377602577209473,567.0,0,0.500441306266549,-1,0,10,-10
tqdm,9,Statement,ST,1,1,1,4.761904761904762,0.9712021350860596,1.5,1,0.002798507462686567,0.002798507462686567,2,1.5,-3.0008196721311475
youtube-dl,1,Statement,ST,0,0,1,0.2695417789757413,9.014769315719604,36203.333333333336,0,0.3333364024466972,-1,0,10,-10
youtube-dl,2,Statement,ST,0,0,1,1.6842105263157894,2.4230871200561523,9571.818181818182,0,0.09090995433348385,-1,0,10,-10
youtube-dl,6,Statement,ST,0,1,1,33.33333333333333,1.6094958782196045,10854.5,0,0.16666922580843288,-1,0,10,-10
youtube-dl,7,Statement,ST,0,1,1,4.3478260869565215,1.6091067790985107,20927.666666666668,0,0.33333864271075575,-1,0,10,-10
youtube-dl,13,Statement,ST,0,1,1,9.090909090909092,4.4583740234375,57411.0,0,0.500004354604123,-1,0,10,-10
youtube-dl,15,Statement,ST,0,0,0,0.0,5.735435724258423,53015.0,0,0.5000047156909903,-1,0,10,-10
youtube-dl,17,Statement,ST,1,0,1,3.8461538461538463,2.623234510421753,2.333333333333333,1,2.2948035812049027e-05,2.2948035812049027e-05,6,2.333333333333333,-3.000305090655509
youtube-dl,18,Statement,ST,0,0,1,0.21052631578947367,1.7355661392211914,50522.5,0,0.5000049483393373,-1,0,10,-10
youtube-dl,20,Statement,ST,0,0,1,3.571428571428571,4.878852128982544,33449.333333333336,0,0.33333665513999755,-1,0,10,-10
youtube-dl,21,Statement,ST,0,1,1,88.88888888888889,7.63627290725708,32037.333333333332,0,0.3333368015454353,-1,0,10,-10
youtube-dl,24,Statement,ST,0,1,1,0.1520912547528517,6.176683664321899,22308.25,0,0.250002801685494,-1,0,10,-10
youtube-dl,25,Statement,ST,0,0,1,3.4482758620689653,4.928215503692627,21072.5,0,0.25000296598607175,-1,0,10,-10
youtube-dl,31,Statement,ST,0,1,1,58.139534883720934,2.0314178466796875,3655.909090909091,0,0.0909113515419777,-1,0,10,-10
youtube-dl,34,Statement,ST,0,1,0,0.0,1.961803674697876,9118.5,0,0.2500068543854358,-1,0,10,-10
youtube-dl,41,Statement,ST,0,0,0,0.0,1.329451322555542,6835.0,0,0.33334959032383926,-1,0,10,-10
youtube-dl,43,Statement,ST,0,0,0,0.0,1.7020924091339111,8536.5,0,0.5000292877225867,-1,0,10,-10
