project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
youtube-dl,18,Statement,Muse,0,0,1,0.21052631578947367,30649.701279878616,77.0,1,0.000762044257947033,0,-3.5712778438969215
youtube-dl,20,Statement,Muse,0,0,1,3.571428571428571,3039.9116656780243,33454.666666666664,0,0.3333898040466248,0.8413964435146443,-2.0233721234309625
youtube-dl,21,Statement,Muse,0,1,1,88.88888888888889,2411.5949206352234,1.3333333333333333,1,1.3872848407917234e-05,0,4.666483667307165
youtube-dl,24,Statement,Muse,0,1,1,0.1520912547528517,23554.804122686386,121.0,1,0.0013560157790927022,0,-4.918342704821158
youtube-dl,25,Statement,Muse,0,0,1,3.4482758620689653,2646.812632083893,5.0,1,5.931972143458814e-05,0.008692852543464262,-1.5018110109465548
youtube-dl,31,Statement,Muse,0,1,1,58.139534883720934,593.8516111373901,2.666666666666667,1,6.631189801230087e-05,0,0.8561999057048566
youtube-dl,34,Statement,Muse,0,1,0,0.0,668.0723912715912,9125.25,0,0.2501919227922024,0.36912751677852357,-2.0082028337061892
youtube-dl,41,Statement,Muse,0,0,0,0.0,254.2592499256134,6837.666666666667,0,0.3334796462478866,0.161620294599018,-2.0161620294599016
youtube-dl,43,Statement,Muse,0,0,0,0.0,184.79787278175354,8537.5,0,0.5000878631677601,0.0054894784995425435,-2.001829826166514
httpie,2,Statement,PS,0,1,1,1.6194331983805668,192.34046244621277,914.3333333333334,0,0.3334548991004133,0,-10
httpie,3,Statement,PS,1,0,1,0.47393364928909953,26.51479935646057,904.6666666666666,0,0.33345619855019043,0,-10
httpie,4,Statement,PS,0,1,1,0.2785515320334262,220.40973734855652,1.0,1,0.00038955979742890534,0.0,8
httpie,5,Statement,PS,0,1,1,27.173913043478258,26.653422117233276,75.5,0,0.1252072968490879,0,-10
thefuck,2,Statement,PS,0,0,0,0.0,7.9789745807647705,2172.0,0,0.500115127791849,0,-10
thefuck,3,Statement,PS,0,0,0,0,0.26230478286743164,1432.6666666666667,0,0.3334109068342255,0,-10
thefuck,4,Statement,PS,1,0,1,37.5,13.70940113067627,1033.75,0,0.2500604741170779,0,-10
thefuck,6,Statement,PS,1,0,1,4.545454545454546,5.421767711639404,1363.6666666666667,0,0.3334148329258354,0,-10
thefuck,7,Statement,PS,0,0,0,0.0,18.607203722000122,1317.3333333333333,0,0.3334177001602969,0,-10
thefuck,8,Statement,PS,0,0,0,0.0,14.905308246612549,1270.0,0,0.33342084536623784,0,-10
thefuck,13,Statement,PS,0,0,0,0.0,32.64718770980835,439.3333333333333,0,0.16672991777356103,0,-10
thefuck,14,Statement,PS,0,1,1,100.0,11.717396974563599,424.6666666666667,0,0.16673210312786285,0,-10
thefuck,15,Statement,PS,0,0,1,4.3478260869565215,37.31206679344177,505.6,0,0.2000791452314998,0,-10
thefuck,17,Statement,PS,0,0,1,1.7857142857142856,290.60990047454834,222.72727272727272,0,0.09094621181187126,0,-10
thefuck,19,Statement,PS,0,0,0,0.0,58.811904191970825,1122.5,0,0.500222816399287,0,-10
thefuck,20,Statement,PS,0,0,1,58.333333333333336,6.726948022842407,446.4,0,0.20008964589870012,0,-10
thefuck,25,Statement,PS,0,0,0,0.0,9.800950765609741,909.5,0,0.5002750275027503,0,-10
thefuck,26,Statement,PS,0,0,1,57.89473684210527,15.910508871078491,608.3333333333334,0,0.33351608187134507,0,-10
thefuck,28,Statement,PS,0,0,1,16.666666666666664,254.17725825309753,180.0,0,0.1000555864369094,0,-10
thefuck,29,Statement,PS,0,0,0,0.0,2.6936237812042236,599.3333333333334,0,0.3335188276757559,0,-10
tqdm,3,Statement,PS,0,0,0,0.0,567.4568123817444,1034.0,0,0.5002418964683115,0,-10
tqdm,4,Statement,PS,1,0,0,0.0,51.20026516914368,1013.0,0,0.5002469135802469,0,-10
tqdm,5,Statement,PS,1,1,1,1.240694789081886,452.6366128921509,193.3,0,0.10005175983436854,0,-10
tqdm,6,Statement,PS,1,0,0,0.0,9.69436502456665,942.5,0,0.5002653927813163,0,-10
tqdm,7,Statement,PS,1,0,0,0.0,18.93904423713684,913.0,0,0.5002739726027398,0,-10
tqdm,8,Statement,PS,0,0,0,0.0,109.56104493141174,567.0,0,0.500441306266549,0,-10
tqdm,9,Statement,PS,1,1,1,4.761904761904762,131.17345690727234,59.666666666666664,0,0.111318407960199,0,-10
youtube-dl,1,Statement,PS,0,0,1,0.2695417789757413,255.04470682144165,36203.333333333336,0,0.3333364024466972,0,-10
youtube-dl,2,Statement,PS,0,0,1,1.6842105263157894,1180.5317454338074,9571.818181818182,0,0.09090995433348385,0,-10
youtube-dl,6,Statement,PS,0,1,1,33.33333333333333,8.705832242965698,10854.5,0,0.16666922580843288,0,-10
youtube-dl,7,Statement,PS,0,1,1,4.3478260869565215,69.46882820129395,20927.666666666668,0,0.33333864271075575,0,-10
youtube-dl,13,Statement,PS,0,1,1,9.090909090909092,214.2409746646881,3.0,1,2.61276247376351e-05,0.003383458646616541,6
youtube-dl,15,Statement,PS,0,0,0,0.0,891.6497943401337,53015.5,0,0.5000094313819804,0.006496881496881497,-2.0064968814968815
youtube-dl,17,Statement,PS,1,0,1,3.8461538461538463,21.799129247665405,33893.333333333336,0,0.33333661162416367,0,-10
youtube-dl,18,Statement,PS,0,0,1,0.21052631578947367,507.5519185066223,50522.5,0,0.5000049483393373,0,-10
youtube-dl,20,Statement,PS,0,0,1,3.571428571428571,11.767359972000122,33449.333333333336,0,0.33333665513999755,0,-10
youtube-dl,21,Statement,PS,0,1,1,88.88888888888889,25.272900819778442,32037.333333333332,0,0.3333368015454353,0,-10
youtube-dl,24,Statement,PS,0,1,1,0.1520912547528517,16454.483955860138,22311.25,0,0.2500364219114219,40.019112207151665,-3.0095561035758323
youtube-dl,25,Statement,PS,0,0,1,3.4482758620689653,264.5544602870941,21074.0,0,0.2500207619025021,0.009336767546683838,-2.00032195750161
youtube-dl,31,Statement,PS,0,1,1,58.139534883720934,163.38179850578308,3655.909090909091,0,0.0909113515419777,0,-10
youtube-dl,34,Statement,PS,0,1,0,0.0,8.894504070281982,9118.5,0,0.2500068543854358,0,-10
youtube-dl,41,Statement,PS,0,0,0,0.0,14.524153470993042,6835.0,0,0.33334959032383926,0,-10
youtube-dl,43,Statement,PS,0,0,0,0.0,24.447188138961792,8536.5,0,0.5000292877225867,0,-10
httpie,2,Statement,ST,0,1,1,1.6194331983805668,0.9915053844451904,914.3333333333334,0,0.3334548991004133,0,-10
httpie,3,Statement,ST,1,0,1,0.47393364928909953,2.016903877258301,6.333333333333333,1,0.0023344391202850473,0,-0.9152046783625734
httpie,4,Statement,ST,0,1,1,0.2785515320334262,0.7479918003082275,1284.0,0,0.5001947798987144,0,-10
httpie,5,Statement,ST,0,1,1,27.173913043478258,0.6497330665588379,75.5,0,0.1252072968490879,0,-10
thefuck,2,Statement,ST,0,0,0,0.0,0.4209434986114502,2172.0,0,0.500115127791849,0,-10
thefuck,3,Statement,ST,0,0,0,0,0.2850189208984375,1432.6666666666667,0,0.3334109068342255,0,-10
thefuck,4,Statement,ST,1,0,1,37.5,0.8989002704620361,2.75,1,0.0006652152878567972,0,0.9858407079646021
thefuck,6,Statement,ST,1,0,1,4.545454545454546,0.5498056411743164,6.5,1,0.001589242053789731,0,-1.2951388888888888
thefuck,7,Statement,ST,0,0,0,0.0,0.3808603286743164,1317.3333333333333,0,0.3334177001602969,0,-10
thefuck,8,Statement,ST,0,0,0,0.0,0.40288686752319336,1270.0,0,0.33342084536623784,0,-10
thefuck,13,Statement,ST,0,0,0,0.0,0.4605858325958252,439.3333333333333,0,0.16672991777356103,0,-10
thefuck,14,Statement,ST,0,1,1,100.0,0.4658629894256592,424.6666666666667,0,0.16673210312786285,0,-10
thefuck,15,Statement,ST,0,0,1,4.3478260869565215,0.29261040687561035,505.6,0,0.2000791452314998,0,-10
thefuck,17,Statement,ST,0,0,1,1.7857142857142856,8.080394744873047,222.72727272727272,0,0.09094621181187126,0,-10
thefuck,19,Statement,ST,0,0,0,0.0,0.4408998489379883,1122.5,0,0.500222816399287,0,-10
thefuck,20,Statement,ST,0,0,1,58.333333333333336,0.66213059425354,446.4,0,0.20008964589870012,0,-10
thefuck,25,Statement,ST,0,0,0,0.0,0.44376707077026367,909.5,0,0.5002750275027503,0,-10
thefuck,26,Statement,ST,0,0,1,57.89473684210527,0.38178014755249023,608.3333333333334,0,0.33351608187134507,0,-10
thefuck,28,Statement,ST,0,0,1,16.666666666666664,0.6995997428894043,180.0,0,0.1000555864369094,0,-10
thefuck,29,Statement,ST,0,0,0,0.0,0.3748607635498047,599.3333333333334,0,0.3335188276757559,0,-10
tqdm,3,Statement,ST,0,0,0,0.0,1.3928818702697754,1034.0,0,0.5002418964683115,0,-10
tqdm,4,Statement,ST,1,0,0,0.0,1.6094095706939697,100.5,1,0.04962962962962963,0,-1.991361897475134
tqdm,5,Statement,ST,1,1,1,1.240694789081886,2.316253185272217,197.8,0,0.10238095238095239,1.1771844660194177,-2.0784789644012944
tqdm,6,Statement,ST,1,0,0,0.0,1.8079266548156738,3.0,1,0.0015923566878980893,0.01461038961038961,-0.0016233766233768598
tqdm,7,Statement,ST,1,0,0,0.0,0.6752321720123291,958.0,0,0.5249315068493151,0,-2.337378640776699
tqdm,8,Statement,ST,0,0,0,0.0,0.5377602577209473,567.0,0,0.500441306266549,0,-10
tqdm,9,Statement,ST,1,1,1,4.761904761904762,0.9712021350860596,1.5,1,0.002798507462686567,0.0024590163934426227,2.999180327868852
youtube-dl,1,Statement,ST,0,0,1,0.2695417789757413,9.014769315719604,36203.333333333336,0,0.3333364024466972,0,-10
youtube-dl,2,Statement,ST,0,0,1,1.6842105263157894,2.4230871200561523,9571.818181818182,0,0.09090995433348385,0,-10
youtube-dl,6,Statement,ST,0,1,1,33.33333333333333,1.6094958782196045,10854.5,0,0.16666922580843288,0,-10
youtube-dl,7,Statement,ST,0,1,1,4.3478260869565215,1.6091067790985107,20927.666666666668,0,0.33333864271075575,0,-10
youtube-dl,13,Statement,ST,0,1,1,9.090909090909092,4.4583740234375,57411.0,0,0.500004354604123,0,-10
youtube-dl,15,Statement,ST,0,0,0,0.0,5.735435724258423,53015.0,0,0.5000047156909903,0,-10
youtube-dl,17,Statement,ST,1,0,1,3.8461538461538463,2.623234510421753,2.333333333333333,1,2.2948035812049027e-05,0,1.3330282426778246
youtube-dl,18,Statement,ST,0,0,1,0.21052631578947367,1.7355661392211914,50522.5,0,0.5000049483393373,0,-10
youtube-dl,20,Statement,ST,0,0,1,3.571428571428571,4.878852128982544,33449.333333333336,0,0.33333665513999755,0,-10
youtube-dl,21,Statement,ST,0,1,1,88.88888888888889,7.63627290725708,32037.333333333332,0,0.3333368015454353,0,-10
youtube-dl,24,Statement,ST,0,1,1,0.1520912547528517,6.176683664321899,22308.25,0,0.250002801685494,0,-10
youtube-dl,25,Statement,ST,0,0,1,3.4482758620689653,4.928215503692627,21072.5,0,0.25000296598607175,0,-10
youtube-dl,31,Statement,ST,0,1,1,58.139534883720934,2.0314178466796875,3655.909090909091,0,0.0909113515419777,0,-10
youtube-dl,34,Statement,ST,0,1,0,0.0,1.961803674697876,9118.5,0,0.2500068543854358,0,-10
youtube-dl,41,Statement,ST,0,0,0,0.0,1.329451322555542,6835.0,0,0.33334959032383926,0,-10
youtube-dl,43,Statement,ST,0,0,0,0.0,1.7020924091339111,8536.5,0,0.5000292877225867,0,-10
