project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
spacy,1,Statement,Muse,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,0,-10
spacy,2,Statement,Muse,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,310.8217892530485,-7.651305259146336
spacy,3,Statement,Muse,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,0.013321492007104795,-2.0044404973357013
spacy,4,Statement,Muse,1,0,1,46.51162790697674,142.55076122283936,4.0,1,3.98358761900968e-05,1.049645390070922,5
spacy,5,Statement,Muse,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,209.53915849571803,-2.002606429192007
spacy,6,Statement,Muse,0,1,1,0.8620689655172413,4397.023817062378,1.5,1,1.5067199710709765e-05,7.5,0.5
keras,1,Statement,PS,0,0,1,2.941176470588235,627.9061393737793,2021.9473684210527,0,0.052756545645803184,2.3051356465001005,-2.2275666098366504
keras,3,Statement,PS,1,0,0,0.0,1869.1951713562012,5470.714285714285,0,0.14286087339307163,0,-10
keras,5,Statement,PS,0,0,0,0.0,55.69915580749512,18709.0,0,0.5000267265341031,10,-12
keras,6,Statement,PS,0,0,0,0.0,4203.084482192993,18538.0,0,0.500067438159208,45.01155115511551,-2.0115511551155114
keras,7,Statement,PS,0,0,0,0.0,12379.123174905777,18499.5,0,0.5000135142440132,0,-10
keras,10,Statement,PS,1,1,1,25.0,86.7047348022461,2060.6666666666665,0,0.055557053373235195,0,-10
keras,14,Statement,PS,1,0,1,45.45454545454545,58.315861225128174,17922.0,0,0.5000139497251904,0,-10
keras,17,Statement,PS,0,0,1,9.615384615384617,145.79922080039978,17710.5,0,0.5000705895640388,100,-12
keras,18,Statement,PS,1,0,0,0.0,72.30160403251648,5054.714285714285,0,0.14286118042265233,0,-10
keras,20,Statement,PS,1,1,0,0.0,17664.967761039734,1416.36,0,0.04000112968820605,0,-10
keras,26,Statement,PS,1,0,0,0.0,3134.593938589096,19522.0,0,0.5000128063929513,0,-10
keras,31,Statement,PS,1,0,0,0.0,21.71104598045349,12855.666666666666,0,0.3333419765250912,0,-10
keras,33,Statement,PS,1,1,1,95.45454545454545,28.679107666015625,7669.2,0,0.20000521580388578,0,-10
keras,35,Statement,PS,1,1,1,0.2145922746781116,5849.953172206879,4697.125,0,0.12500332659144134,0,-10
keras,38,Statement,PS,1,0,1,0.11771630370806356,6425.10378241539,18272.5,0,0.5000136821366025,0,-10
keras,40,Statement,PS,0,0,1,1.342281879194631,827.7390344142914,8845.25,0,0.2500070661390616,0,-10
keras,41,Statement,PS,0,1,1,8.333333333333332,77.3177375793457,2164.875,0,0.06250180442879003,0,-10
keras,43,Statement,PS,0,0,0,0.0,58.696354389190674,11487.333333333334,0,0.333343006103518,0,-10
pandas,2,Statement,PS,1,1,1,0.6765899864682002,32277.67711544037,25689.2,0,0.20000155708669082,0,-10
pandas,12,Statement,PS,1,0,1,0.1620745542949757,24271.84233021736,9826.0,0,0.07693090624388334,5,-7
pandas,23,Statement,PS,1,0,0,0.0,99578.901201725,42440.666666666664,0,0.33338832111818967,226.05347871235725,-3.454531968550661
pandas,43,Statement,PS,0,1,1,0.23134759976865238,28776.36675977707,3.0,1,2.3754285669039456e-05,30.0,6
pandas,54,Statement,PS,0,1,0,0.0,46.08626055717468,41926.666666666664,0,0.3333359834842594,0,-10
pandas,56,Statement,PS,0,0,0,0.0,23584.782984018326,41923.333333333336,0,0.3333359836949752,0,-10
pandas,68,Statement,PS,1,0,0,0.0,4974.024302482605,41821.0,0,0.33333599018029364,0,-10
pandas,72,Statement,PS,1,1,1,1.6006739679865205,4081.1331992149353,15670.25,0,0.12500099712031654,0,-10
pandas,74,Statement,PS,0,1,1,0.3546099290780142,3342.62832403183,1.0,1,7.980654892540482e-06,0.0,8
pandas,77,Statement,PS,1,0,0,0.0,319.3047137260437,41766.333333333336,0,0.33333599365778654,0,-10
pandas,81,Statement,PS,1,1,1,2.1505376344086025,12458.790018081665,20826.833333333332,0,0.16666800042680324,0,-10
pandas,84,Statement,PS,1,0,0,0.0,36150.16482114792,41623.666666666664,0,0.3333360027762206,0,-10
pandas,116,Statement,PS,1,0,0,0.0,40300.29475188255,62401.5,0,0.5000040063460521,0,-10
pandas,137,Statement,PS,1,1,1,0.1282051282051282,132688.53024053574,31308.75,0,0.2500259539058632,100,-12
pandas,141,Statement,PS,1,0,1,6.2645011600928076,15481.485755681992,62418.0,0,0.5000040052869789,0,-10
pandas,143,Statement,PS,1,1,1,0.49261083743842365,66614.74611353874,41591.666666666664,0,0.3333360048300661,0,-10
pandas,146,Statement,PS,1,1,1,19.047619047619047,267.63145875930786,13848.888888888889,0,0.1111120025745464,0,-10
pandas,168,Statement,PS,1,1,0,0.0,8535.846648693085,41903.666666666664,0,0.33333598493888045,0,-10
spacy,1,Statement,PS,0,0,0,0,0.2565317153930664,35348.666666666664,0,0.3333364766529932,0,-10
spacy,2,Statement,PS,0,0,0,0.0,83087.99269723892,35298.666666666664,0,0.3333364811054976,0,-10
spacy,3,Statement,PS,0,0,0,0.0,15.23869276046753,35647.0,0,0.3333364503459884,0,-10
spacy,4,Statement,PS,1,0,1,46.51162790697674,11.089735269546509,50206.5,0,0.5000049794845237,0,-10
spacy,5,Statement,PS,1,0,0,0.0,71.84405374526978,49891.0,0,0.5000050109740332,0,-10
spacy,6,Statement,PS,0,1,1,0.8620689655172413,306.7640278339386,4.0,1,4.017919922855937e-05,30.0,5
keras,1,Statement,ST,0,0,1,2.941176470588235,1.4024882316589355,2017.2105263157894,0,0.05263295220779078,0,-10
keras,3,Statement,ST,1,0,0,0.0,1.2890193462371826,20.714285714285715,1,0.0005409277096747719,10.180112881806119,-1.7684262948207174
keras,5,Statement,ST,0,0,0,0.0,1.2011098861694336,18708.5,0,0.5000133632670515,0,-10
keras,6,Statement,ST,0,0,0,0.0,1.4399430751800537,18536.0,0,0.5000134876318416,0,-10
keras,7,Statement,ST,0,0,0,0.0,1.4985525608062744,18499.5,0,0.5000135142440132,0,-10
keras,10,Statement,ST,1,1,1,25.0,1.2798466682434082,5.611111111111111,1,0.0001512795856437171,0.5256930693069305,-0.3250330033003297
keras,14,Statement,ST,1,0,1,45.45454545454545,2.484654664993286,16.0,1,0.00044639120609323994,550.0,-12.0
keras,17,Statement,ST,0,0,1,9.615384615384617,4.541854619979858,17708.5,0,0.5000141179128078,0,-10
keras,18,Statement,ST,1,0,0,0.0,7.590097188949585,24.5,1,0.0006924424848793172,0.20524726526891518,-1.7953984351261014
keras,20,Statement,ST,1,1,0,0.0,5.159481525421143,1501.8,0,0.04241414369633981,275.0,-7.0
keras,26,Statement,ST,1,0,0,0.0,5.395427942276001,14.0,1,0.0003585790026381169,0.14374061998654458,-1.6322430954475668
keras,31,Statement,ST,1,0,0,0.0,3.7847249507904053,44.0,1,0.0011409013120365088,0.4896535129932625,-2.0089027911453323
keras,33,Statement,ST,1,1,1,95.45454545454545,2.728904962539673,5.2,1,0.00013561090103012127,0.26187845303867396,-0.41745856353591204
keras,35,Statement,ST,1,1,1,0.2145922746781116,2.8947038650512695,15.333333333333334,1,0.00040806188347171954,0.615923009623797,-1.5667541557305338
keras,38,Statement,ST,1,0,1,0.11771630370806356,11.044587135314941,5.5,1,0.00015050350262697023,0.036072423398328696,-1.0017177344475394
keras,40,Statement,ST,0,0,1,1.342281879194631,4.5120391845703125,8845.25,0,0.2500070661390616,0,-10
keras,41,Statement,ST,0,1,1,8.333333333333332,4.322101831436157,2164.875,0,0.06250180442879003,0,-10
keras,43,Statement,ST,0,0,0,0.0,4.216919660568237,11487.333333333334,0,0.333343006103518,0,-10
pandas,2,Statement,ST,1,1,1,0.6765899864682002,0.6233603954315186,6.5,1,5.0605317451049084e-05,0.07427828348504552,-0.8035370611183357
pandas,12,Statement,ST,1,0,1,0.1620745542949757,2.4489145278930664,13.75,1,0.00010765316108827559,0.19857114017182198,-1.361408549504375
pandas,23,Statement,ST,1,0,0,0.0,1.3557722568511963,42442.666666666664,0,0.3334040319138629,550.0,-12.0
pandas,43,Statement,ST,0,1,1,0.23134759976865238,0.4119851589202881,25258.8,0,0.2000015836190446,0,-10
pandas,54,Statement,ST,0,1,0,0.0,0.414872407913208,41926.666666666664,0,0.3333359834842594,0,-10
pandas,56,Statement,ST,0,0,0,0.0,0.25489234924316406,41923.333333333336,0,0.3333359836949752,0,-10
pandas,68,Statement,ST,1,0,0,0.0,0.8394172191619873,41991.666666666664,0,0.3346962958239679,550.0,-12.0
pandas,72,Statement,ST,1,1,1,1.6006739679865205,1.8824265003204346,12.875,1,0.00010270339260216495,0.44034536891679754,-1.321731769630929
pandas,74,Statement,ST,0,1,1,0.3546099290780142,0.2429637908935547,62652.0,0,0.5000039903274462,0,-10
pandas,77,Statement,ST,1,0,0,0.0,0.28651928901672363,13.333333333333334,1,0.00010641297812681234,0.9461669283097853,-1.5043825222396652
pandas,81,Statement,ST,1,1,1,2.1505376344086025,0.49903249740600586,93.0,1,0.0007442381562099872,275.0,-7.0
pandas,84,Statement,ST,1,0,0,0.0,1.7818858623504639,52.66666666666667,1,0.00042177197618856947,550.0,-12.0
pandas,116,Statement,ST,1,0,0,0.0,0.5455679893493652,62634.0,0,0.5018669572603003,16.763055148853102,-2.304782820888238
pandas,137,Statement,ST,1,1,1,0.1282051282051282,3.345067024230957,8.666666666666668,1,6.921041563516529e-05,0.14194961664841185,-1.2031544359255202
pandas,141,Statement,ST,1,0,1,6.2645011600928076,0.8571794033050537,62429.5,0,0.5000961268874915,550.0,-12.0
pandas,143,Statement,ST,1,1,1,0.49261083743842365,2.5879287719726562,41607.0,0,0.33345889367977305,550.0,-12.0
pandas,146,Statement,ST,1,1,1,19.047619047619047,0.5318596363067627,28.666666666666668,1,0.00022999756630482168,2.137820832917207,-1.803575352042345
pandas,168,Statement,ST,1,1,0,0.0,1.5494191646575928,78.66666666666667,1,0.000625778909129478,6.256071193557469,-2.0286403659950487
spacy,1,Statement,ST,0,0,0,0,0.2066631317138672,35348.666666666664,0,0.3333364766529932,0,-10
spacy,2,Statement,ST,0,0,0,0.0,0.7945311069488525,35298.666666666664,0,0.3333364811054976,0,-10
spacy,3,Statement,ST,0,0,0,0.0,0.24547219276428223,35647.0,0,0.3333364503459884,0,-10
spacy,4,Statement,ST,1,0,1,46.51162790697674,0.20963692665100098,15.5,1,0.0001543640202366251,2.9515366430260053,-1.7203309692671396
spacy,5,Statement,ST,1,0,0,0.0,0.41442179679870605,30.0,1,0.0003006584419879536,16.604861096395496,-2.3666377063423107
spacy,6,Statement,ST,0,1,1,0.8620689655172413,0.26052165031433105,24888.75,0,0.25000251119995176,0,-10
