project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
thefuck,8,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.006172839506172839,0.006172839506172839,5,,
thefuck,13,Module,AvgSbst,0,0,0,0.0,-1,3.0,1,0.02608695652173913,0.02608695652173913,5,,
thefuck,14,Module,AvgSbst,0,1,1,100.0,-1,1.0,1,0.009009009009009009,0.009009009009009009,7,,
thefuck,15,Module,AvgSbst,0,0,1,4.3478260869565215,-1,1.5,1,0.013636363636363636,0.013636363636363636,5,,
thefuck,17,Module,AvgSbst,0,0,1,1.7857142857142856,-1,1.5,1,0.014285714285714285,0.014285714285714285,4,,
thefuck,19,Module,AvgSbst,0,0,0,0.0,-1,2.0,1,0.021739130434782608,0.021739130434782608,6,,
thefuck,20,Module,AvgSbst,0,0,1,58.333333333333336,-1,2.0,1,0.021739130434782608,0.021739130434782608,4,,
thefuck,25,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.012345679012345678,0.012345679012345678,2,,
thefuck,26,Module,AvgSbst,0,0,1,57.89473684210527,-1,1.0,1,0.012195121951219513,0.012195121951219513,1,,
thefuck,28,Module,AvgSbst,0,0,1,16.666666666666664,-1,1.0,1,0.0125,0.0125,2,,
thefuck,29,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.0125,0.0125,3,,
tornado,1,Module,AvgSbst,0,0,1,0.11689070718877849,-1,1.0,1,0.02564102564102564,0.02564102564102564,22,,
tornado,5,Module,AvgSbst,0,1,1,27.397260273972602,-1,1.0,1,0.022727272727272728,0.022727272727272728,22,,
tornado,6,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.022727272727272728,0.022727272727272728,22,,
tornado,8,Module,AvgSbst,0,0,0,0.0,-1,2.5,1,0.056818181818181816,0.056818181818181816,21,,
tqdm,3,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.08333333333333333,0.08333333333333333,5,,
tqdm,4,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.08333333333333333,0.08333333333333333,5,,
tqdm,5,Module,AvgSbst,1,1,1,1.240694789081886,-1,1.0,1,0.09090909090909091,0.09090909090909091,4,,
tqdm,6,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.1,0.1,3,,
tqdm,7,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.1111111111111111,0.1111111111111111,1,,
tqdm,8,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.125,0.125,2,,
tqdm,9,Module,AvgSbst,1,1,1,4.761904761904762,-1,1.0,1,0.3333333333333333,0.3333333333333333,2,,
youtube-dl,1,Module,AvgSbst,0,0,1,0.2695417789757413,-1,1.0,1,0.0012706480304955528,0.0012706480304955528,13,,
youtube-dl,2,Module,AvgSbst,0,0,1,1.6842105263157894,-1,1.5,1,0.0019255455712451862,0.0019255455712451862,41,,
youtube-dl,6,Module,AvgSbst,0,1,1,33.33333333333333,-1,1.0,1,0.0017513134851138354,0.0017513134851138354,8,,
youtube-dl,7,Module,AvgSbst,0,1,1,4.3478260869565215,-1,1.0,1,0.0017699115044247787,0.0017699115044247787,8,,
youtube-dl,13,Module,AvgSbst,0,1,1,9.090909090909092,-1,1.0,1,0.001226993865030675,0.001226993865030675,13,,
youtube-dl,15,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.001282051282051282,0.001282051282051282,11,,
youtube-dl,17,Module,AvgSbst,1,0,1,3.8461538461538463,-1,1.0,1,0.0013123359580052493,0.0013123359580052493,10,,
youtube-dl,18,Module,AvgSbst,0,0,1,0.21052631578947367,-1,1.0,1,0.001314060446780552,0.001314060446780552,11,,
youtube-dl,20,Module,AvgSbst,0,0,1,3.571428571428571,-1,1.0,1,0.0013192612137203166,0.0013192612137203166,10,,
youtube-dl,21,Module,AvgSbst,0,1,1,88.88888888888889,-1,1.0,1,0.0013568521031207597,0.0013568521031207597,10,,
youtube-dl,24,Module,AvgSbst,0,1,1,0.1520912547528517,-1,1.5,1,0.0021398002853067048,0.0021398002853067048,10,,
youtube-dl,25,Module,AvgSbst,0,0,1,3.4482758620689653,-1,1.0,1,0.0014771048744460858,0.0014771048744460858,10,,
youtube-dl,31,Module,AvgSbst,0,1,1,58.139534883720934,-1,1.0,1,0.002352941176470588,0.002352941176470588,1,,
youtube-dl,34,Module,AvgSbst,0,1,0,0.0,-1,1.0,1,0.002570694087403599,0.002570694087403599,1,,
youtube-dl,41,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.004329004329004329,0.004329004329004329,1,,
youtube-dl,43,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.005376344086021506,0.005376344086021506,1,,
